timestamp,Classifier,Dataset,Labelling,Encoding,Prec_fold0,Rec_fold0,F1_fold0,AUC_fold0,Prec_fold1,Rec_fold1,F1_fold1,AUC_fold1,Prec_fold2,Rec_fold2,F1_fold2,AUC_fold2,Prec_fold3,Rec_fold3,F1_fold3,AUC_fold3,Prec_fold4,Rec_fold4,F1_fold4,AUC_fold4,Prec_fold5,Rec_fold5,F1_fold5,AUC_fold5,Prec_fold6,Rec_fold6,F1_fold6,AUC_fold6,Prec_fold7,Rec_fold7,F1_fold7,AUC_fold7,Prec_fold8,Rec_fold8,F1_fold8,AUC_fold8,Prec_fold9,Rec_fold9,F1_fold9,AUC_fold9
2022-08-18 12:43:01.608619,dt,sepsis,decl,baseline,0.902439024390244,1,0.948717948717949,0.972178060413354,0.902439024390244,1,0.948717948717949,0.981319554848967,0.9,0.972972972972973,0.935064935064935,0.957074721780604,0.804347826086956,1,0.891566265060241,0.933823529411765,0.857142857142857,0.972972972972973,0.911392405063291,0.958267090620032,0.818181818181818,1,0.9,0.942028985507246,0.8,1,0.888888888888889,0.940217391304348,0.765957446808511,1,0.867469879518072,0.920289855072464,0.857142857142857,1,0.923076923076923,0.945652173913043,0.75,1,0.857142857142857,0.91304347826087
2022-08-18 12:43:28.699191,dt,sepsis,decl,mr,1,1,1,1,0.945945945945946,0.972222222222222,0.958904109589041,0.990740740740741,0.947368421052632,1,0.972972972972973,0.998792270531401,0.897435897435897,0.972222222222222,0.933333333333333,0.978059581320451,0.972972972972973,1,0.986301369863014,0.992351046698873,0.948717948717949,1,0.973684210526316,0.991057233704293,1,0.972972972972973,0.986301369863014,0.998807631160572,1,0.918918918918919,0.957746478873239,0.968998410174881,0.973684210526316,1,0.986666666666667,1,1,0.972972972972973,0.986301369863014,0.986486486486487
2022-08-18 12:43:51.675185,dt,sepsis,decl,mra,1,1,1,1,0.972222222222222,0.972222222222222,0.972222222222222,0.988325281803543,1,1,1,1,0.972972972972973,1,0.986301369863014,0.992753623188406,0.972972972972973,1,0.986301369863014,0.992552334943639,0.973684210526316,1,0.986666666666667,0.999801271860095,1,0.972972972972973,0.986301369863014,0.985890302066773,1,0.945945945945946,0.972222222222222,0.984300476947536,0.973684210526316,1,0.986666666666667,0.999602543720191,0.972222222222222,0.945945945945946,0.958904109589041,0.96939586645469
2022-08-18 12:44:10.495011,dt,sepsis,decl,tr,0.818181818181818,1,0.9,0.948470209339775,0.765957446808511,1,0.867469879518072,0.920289855072464,0.857142857142857,1,0.923076923076923,0.956521739130435,0.923076923076923,1,0.96,0.978260869565217,0.765957446808511,1,0.867469879518072,0.920289855072464,0.770833333333333,1,0.870588235294118,0.919117647058824,0.948717948717949,1,0.973684210526316,0.985294117647059,0.880952380952381,1,0.936708860759494,0.963235294117647,0.804347826086956,1,0.891566265060241,0.928656597774245,0.9,0.972972972972973,0.935064935064935,0.957074721780604
2022-08-18 12:44:26.187188,dt,sepsis,decl,tra,0.782608695652174,1,0.878048780487805,0.927536231884058,0.765957446808511,1,0.867469879518072,0.920289855072464,0.853658536585366,0.972222222222222,0.909090909090909,0.950281803542673,0.923076923076923,1,0.96,0.97463768115942,0.765957446808511,1,0.867469879518072,0.920289855072464,0.755102040816326,1,0.86046511627907,0.917925278219396,0.948717948717949,1,0.973684210526316,0.985294117647059,0.880952380952381,1,0.936708860759494,0.963235294117647,0.787234042553192,1,0.880952380952381,0.926470588235294,0.9,0.972972972972973,0.935064935064935,0.954292527821939
2022-08-18 13:01:07.712919,dt,sepsis,decl,declare,1,1,1,1,1,1,1,1,1,0.972972972972973,0.986301369863014,0.986486486486487,0.973684210526316,1,0.986666666666667,0.992647058823529,1,1,1,1,1,1,1,1,1,1,1,1,0.972972972972973,1,0.986301369863014,0.992753623188406,1,1,1,1,1,1,1,1
2022-08-18 13:03:19.855260,dt,sepsis,decl,hybrid,1,1,1,1,1,0.972222222222222,0.985915492957746,0.986111111111111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972972972972973,0.986301369863014,0.986486486486487
2022-08-18 13:03:43.602950,dt,sepsis,decl,payload,0.704545454545455,0.837837837837838,0.765432098765432,0.879769475357711,0.790697674418605,0.918918918918919,0.85,0.921701112877584,0.69811320754717,1,0.822222222222222,0.917527821939587,0.673076923076923,0.945945945945946,0.786516853932584,0.9310413354531,0.648148148148148,0.945945945945946,0.769230769230769,0.848966613672496,0.693877551020408,0.944444444444444,0.8,0.868760064412238,0.6875,0.916666666666667,0.785714285714286,0.902979066022544,0.702127659574468,0.916666666666667,0.795180722891566,0.881038647342995,0.666666666666667,0.944444444444444,0.781609195402299,0.892713365539453,0.615384615384615,0.888888888888889,0.727272727272727,0.848631239935588
2022-08-18 13:04:06.201599,dt,sepsis,decl,dwd,1,1,1,1,0.972222222222222,0.945945945945946,0.958904109589041,0.964825119236884,0.947368421052632,0.972972972972973,0.96,0.991454689984102,1,0.972972972972973,0.986301369863014,0.986486486486487,0.971428571428571,0.918918918918919,0.944444444444444,0.978537360890302,0.944444444444444,0.944444444444444,0.944444444444444,0.97121578099839,0.972222222222222,0.972222222222222,0.972222222222222,0.998389694041868,1,0.972222222222222,0.985915492957746,0.999798711755233,1,0.944444444444444,0.971428571428571,0.980877616747182,0.921052631578947,0.972222222222222,0.945945945945946,0.998792270531401
2022-08-18 13:04:31.945056,dt,sepsis,decl,bs_data,0.777777777777778,0.972222222222222,0.864197530864197,0.912842190016103,0.765957446808511,1,0.867469879518072,0.920289855072464,0.853658536585366,0.972222222222222,0.909090909090909,0.942632850241546,0.923076923076923,1,0.96,0.979066022544283,0.765957446808511,1,0.867469879518072,0.920289855072464,0.770833333333333,1,0.870588235294118,0.919117647058824,0.948717948717949,1,0.973684210526316,0.99224960254372,0.880952380952381,1,0.936708860759494,0.953696343402226,0.787234042553192,1,0.880952380952381,0.91852146263911,0.9,0.972972972972973,0.935064935064935,0.955087440381558
2022-08-18 13:05:08.040602,dt,sepsis,decl,mr_data,0.972972972972973,1,0.986301369863014,0.997987117552335,0.945945945945946,0.972222222222222,0.958904109589041,0.991747181964573,0.971428571428571,0.944444444444444,0.957746478873239,0.970008051529791,0.947368421052632,1,0.972972972972973,0.996376811594203,0.878048780487805,1,0.935064935064935,0.983494363929147,0.822222222222222,1,0.902439024390244,0.986685214626391,0.973684210526316,1,0.986666666666667,0.999205087440382,0.945945945945946,0.945945945945946,0.945945945945946,0.994236883942766,0.970588235294118,0.891891891891892,0.929577464788732,0.96939586645469,0.971428571428571,0.918918918918919,0.944444444444444,0.951907790143084
2022-08-18 13:06:31.433688,dt,sepsis,decl,mra_data,1,1,1,1,0.945945945945946,0.972222222222222,0.958904109589041,0.980273752012883,0.972972972972973,1,0.986301369863014,0.999597423510467,0.972972972972973,1,0.986301369863014,1,1,1,1,1,0.973684210526316,1,0.986666666666667,0.991852146263911,1,0.972972972972973,0.986301369863014,0.997217806041335,1,0.945945945945946,0.972222222222222,0.985095389507154,1,1,1,1,0.972222222222222,0.945945945945946,0.958904109589041,0.96939586645469
2022-08-18 13:08:00.978642,dt,sepsis,decl,tr_data,0.8,1,0.888888888888889,0.938405797101449,0.765957446808511,1,0.867469879518072,0.920289855072464,0.857142857142857,1,0.923076923076923,0.956521739130435,0.923076923076923,1,0.96,0.978260869565217,0.765957446808511,1,0.867469879518072,0.920289855072464,0.770833333333333,1,0.870588235294118,0.932034976152623,0.948717948717949,1,0.973684210526316,0.991454689984102,0.880952380952381,1,0.936708860759494,0.953696343402226,0.787234042553192,1,0.880952380952381,0.91852146263911,0.923076923076923,0.972972972972973,0.947368421052632,0.960850556438792
2022-08-18 13:08:38.565907,dt,sepsis,decl,tra_data,0.782608695652174,1,0.878048780487805,0.930555555555556,0.75,0.916666666666667,0.825,0.904186795491143,0.853658536585366,0.972222222222222,0.909090909090909,0.958937198067633,0.923076923076923,1,0.96,0.989935587761675,0.765957446808511,1,0.867469879518072,0.920289855072464,0.787234042553192,1,0.880952380952381,0.93620826709062,0.948717948717949,1,0.973684210526316,0.99224960254372,0.880952380952381,1,0.936708860759494,0.973171701112877,0.804347826086956,1,0.891566265060241,0.912360890302067,0.9,0.972972972972973,0.935064935064935,0.964427662957075
2022-08-18 13:33:50.215791,dt,sepsis,decl,dc_data,1,1,1,1,1,0.972222222222222,0.985915492957746,0.986111111111111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972972972972973,0.986301369863014,0.986486486486487
2022-08-18 13:35:38.331510,dt,sepsis,decl,dc_dwd_payload,1,1,1,1,1,0.972222222222222,0.985915492957746,0.986111111111111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 13:37:56.216882,dt,sepsis,decl,hybrid_data,1,1,1,1,1,0.972222222222222,0.985915492957746,0.986111111111111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972972972972973,0.986301369863014,0.986486486486487
2022-08-18 13:40:49.742320,dt,sepsis,decl,hybrid_dwd,1,1,1,1,1,0.972222222222222,0.985915492957746,0.986111111111111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 13:43:17.401350,dt,sepsis,decl,hybrid_dwd_payload,1,1,1,1,1,0.972222222222222,0.985915492957746,0.986111111111111,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 13:43:31.980289,dt,sepsis,mr_tr,baseline,0.46551724137931,0.964285714285714,0.627906976744186,0.816094619666048,0.421052631578947,0.888888888888889,0.571428571428571,0.777540360873694,0.490566037735849,0.962962962962963,0.65,0.845441595441595,0.415384615384615,1,0.58695652173913,0.814102564102564,0.442622950819672,1,0.613636363636364,0.845679012345679,0.480769230769231,0.925925925925926,0.632911392405063,0.790835707502374,0.419354838709677,0.962962962962963,0.584269662921348,0.774453941120608,0.391304347826087,1,0.5625,0.722222222222222,0.416666666666667,0.925925925925926,0.574712643678161,0.697293447293447,0.421875,1,0.593406593406593,0.832146248812915
2022-08-18 13:43:55.381491,dt,sepsis,mr_tr,mr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 13:44:15.371659,dt,sepsis,mr_tr,mra,0.735294117647059,0.925925925925926,0.819672131147541,0.964387464387464,0.875,0.777777777777778,0.823529411764706,0.983618233618234,0.892857142857143,0.925925925925926,0.909090909090909,0.990978157644824,0.694444444444444,0.925925925925926,0.793650793650794,0.975308641975309,0.806451612903226,0.925925925925926,0.862068965517241,0.962962962962963,0.758620689655172,0.814814814814815,0.785714285714286,0.944919278252612,0.72972972972973,1,0.84375,0.954178537511871,0.771428571428571,1,0.870967741935484,0.980294396961063,0.794117647058823,1,0.885245901639344,0.993589743589744,0.928571428571429,0.928571428571429,0.928571428571429,0.973098330241187
2022-08-18 13:44:32.519463,dt,sepsis,mr_tr,tr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 13:44:48.033485,dt,sepsis,mr_tr,tra,0.964285714285714,1,0.981818181818182,0.995014245014245,1,1,1,1,0.964285714285714,1,0.981818181818182,0.994539411206078,0.931034482758621,1,0.964285714285714,0.987179487179487,0.964285714285714,1,0.981818181818182,0.995489078822412,0.964285714285714,1,0.981818181818182,0.994539411206078,0.9,1,0.947368421052632,0.979344729344729,1,1,1,1,0.964285714285714,1,0.981818181818182,0.994776828110161,0.96551724137931,1,0.982456140350877,0.995361781076067
2022-08-18 13:46:17.008378,dt,sepsis,mr_tr,declare,0.787878787878788,0.928571428571429,0.852459016393443,0.969619666048238,0.724137931034483,0.777777777777778,0.75,0.839268755935423,0.78125,0.925925925925926,0.847457627118644,0.946581196581196,0.771428571428571,1,0.870967741935484,0.979344729344729,0.96,0.888888888888889,0.923076923076923,0.975308641975309,0.742857142857143,0.962962962962963,0.838709677419355,0.957977207977208,0.722222222222222,0.962962962962963,0.825396825396825,0.96343779677113,0.833333333333333,0.925925925925926,0.87719298245614,0.980531813865147,0.9,1,0.947368421052632,0.995726495726496,0.806451612903226,0.925925925925926,0.862068965517241,0.930911680911681
2022-08-18 13:48:14.798357,dt,sepsis,mr_tr,hybrid,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 13:48:35.832979,dt,sepsis,mr_tr,payload,0.424242424242424,1,0.595744680851064,0.753246753246753,0.397058823529412,1,0.568421052631579,0.746438746438746,0.46551724137931,1,0.635294117647059,0.801282051282051,0.396825396825397,0.925925925925926,0.555555555555555,0.711301044634378,0.421875,1,0.593406593406593,0.773029439696106,0.421875,1,0.593406593406593,0.762820512820513,0.40625,0.962962962962963,0.571428571428571,0.747388414055081,0.387096774193548,0.888888888888889,0.539325842696629,0.712962962962963,0.375,1,0.545454545454545,0.666666666666667,0.413793103448276,0.888888888888889,0.564705882352941,0.722697056030389
2022-08-18 13:48:54.515201,dt,sepsis,mr_tr,dwd,0.708333333333333,0.607142857142857,0.653846153846154,0.829777365491651,0.708333333333333,0.62962962962963,0.666666666666667,0.845204178537512,0.772727272727273,0.62962962962963,0.693877551020408,0.809116809116809,0.678571428571429,0.703703703703704,0.690909090909091,0.859449192782526,0.67741935483871,0.777777777777778,0.724137931034483,0.919278252611586,0.772727272727273,0.62962962962963,0.693877551020408,0.847340930674264,0.739130434782609,0.62962962962963,0.68,0.803893637226971,0.666666666666667,0.592592592592593,0.627450980392157,0.8005698005698,0.761904761904762,0.592592592592593,0.666666666666667,0.839268755935423,0.6,0.666666666666667,0.631578947368421,0.817901234567901
2022-08-18 13:49:17.894498,dt,sepsis,mr_tr,bs_data,0.380281690140845,1,0.551020408163265,0.776115859449193,0.457627118644068,1,0.627906976744186,0.801282051282051,0.408163265306122,0.740740740740741,0.526315789473684,0.731244064577398,0.428571428571429,0.777777777777778,0.552631578947368,0.717711301044634,0.409090909090909,1,0.580645161290323,0.782763532763533,0.406779661016949,0.888888888888889,0.558139534883721,0.75,0.421875,1,0.593406593406593,0.835232668566002,0.415384615384615,1,0.58695652173913,0.799382716049383,0.490566037735849,0.962962962962963,0.65,0.790360873694207,0.417910447761194,1,0.589473684210526,0.808441558441558
2022-08-18 13:49:47.537315,dt,sepsis,mr_tr,mr_data,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 13:50:15.827141,dt,sepsis,mr_tr,mra_data,0.714285714285714,0.925925925925926,0.806451612903226,0.964862298195632,0.8125,0.962962962962963,0.88135593220339,0.984567901234568,0.892857142857143,0.925925925925926,0.909090909090909,0.989553656220323,0.764705882352941,0.962962962962963,0.852459016393443,0.962013295346629,0.787878787878788,0.962962962962963,0.866666666666666,0.960826210826211,0.709677419354839,0.814814814814815,0.758620689655172,0.926638176638177,0.818181818181818,1,0.9,0.977920227920228,0.794117647058823,1,0.885245901639344,0.983143399810066,0.771428571428571,1,0.870967741935484,0.985517568850902,0.84375,0.964285714285714,0.9,0.987708719851577
2022-08-18 13:50:41.860884,dt,sepsis,mr_tr,tr_data,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 13:51:05.044868,dt,sepsis,mr_tr,tra_data,0.964285714285714,1,0.981818181818182,0.99335232668566,1,1,1,1,0.964285714285714,1,0.981818181818182,0.993114909781576,0.931034482758621,1,0.964285714285714,0.987179487179487,0.964285714285714,1,0.981818181818182,0.999525166191833,0.964285714285714,1,0.981818181818182,0.998812915479582,0.9,1,0.947368421052632,0.985042735042735,1,1,1,1,0.964285714285714,1,0.981818181818182,0.993589743589744,0.96551724137931,1,0.982456140350877,0.9930426716141
2022-08-18 13:52:38.902868,dt,sepsis,mr_tr,dc_data,0.892857142857143,0.925925925925926,0.909090909090909,0.961538461538462,1,0.962962962962963,0.981132075471698,1,0.962962962962963,0.962962962962963,0.962962962962963,0.974833808167141,0.931034482758621,1,0.964285714285714,0.993589743589744,0.962962962962963,0.962962962962963,0.962962962962963,0.992402659069326,0.888888888888889,0.888888888888889,0.888888888888889,0.929012345679012,1,0.962962962962963,0.981132075471698,1,0.964285714285714,1,0.981818181818182,0.999762583095916,0.870967741935484,1,0.931034482758621,0.997150997150997,0.96551724137931,1,0.982456140350877,0.998144712430427
2022-08-18 13:54:20.876418,dt,sepsis,mr_tr,dc_dwd_payload,0.925925925925926,0.925925925925926,0.925925925925926,0.956077872744539,1,1,1,1,0.964285714285714,1,0.981818181818182,0.998338081671415,0.928571428571429,0.962962962962963,0.945454545454545,0.974596391263058,0.964285714285714,1,0.981818181818182,0.999762583095916,0.928571428571429,0.962962962962963,0.945454545454545,0.997863247863248,1,0.962962962962963,0.981132075471698,0.981481481481481,0.964285714285714,1,0.981818181818182,0.999762583095916,0.9,1,0.947368421052632,0.992165242165242,1,1,1,1
2022-08-18 13:56:24.349843,dt,sepsis,mr_tr,hybrid_data,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 13:58:28.303620,dt,sepsis,mr_tr,hybrid_dwd,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 14:00:38.363685,dt,sepsis,mr_tr,hybrid_dwd_payload,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 14:00:53.310725,dt,sepsis,mra_tra,baseline,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982142857142857,1,0.990990990990991,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2022-08-18 14:01:13.322138,dt,sepsis,mra_tra,mr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982142857142857,1,0.990990990990991,0.99
2022-08-18 14:01:34.348196,dt,sepsis,mra_tra,mra,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982142857142857,1,0.990990990990991,0.99
2022-08-18 14:01:53.030586,dt,sepsis,mra_tra,tr,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982142857142857,1,0.990990990990991,0.99
2022-08-18 14:02:10.442033,dt,sepsis,mra_tra,tra,1,1,1,1,0.932203389830508,1,0.964912280701754,0.96,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982142857142857,1,0.990990990990991,0.99
2022-08-18 14:03:43.126278,dt,sepsis,mra_tra,declare,1,0.981818181818182,0.990825688073394,0.999454545454545,1,0.981818181818182,0.990825688073394,0.990909090909091,1,1,1,1,1,0.981818181818182,0.990825688073394,0.988727272727273,1,0.963636363636364,0.981481481481482,1,1,1,1,1,1,0.963636363636364,0.981481481481482,0.981090909090909,1,0.963636363636364,0.981481481481482,0.981090909090909,1,1,1,1,1,0.981818181818182,0.990825688073394,0.990363636363636
2022-08-18 14:05:43.833019,dt,sepsis,mra_tra,hybrid,1,0.963636363636364,0.981481481481482,0.996363636363636,1,1,1,1,1,0.981818181818182,0.990825688073394,0.990909090909091,1,1,1,1,1,1,1,1,1,0.963636363636364,0.981481481481482,0.990363636363636,1,1,1,1,1,1,1,1,1,1,1,1,1,0.963636363636364,0.981481481481482,0.990909090909091
